fips_code,name,grid_id,net_generation_mwh,fuel_type_code,fuel_type_name,year,month
0200065,Adak,186,186.5,DFO,Distillate Fuel Oil,2021,12
0200065,Adak,186,127.3,DFO,Distillate Fuel Oil,2021,10
0200065,Adak,186,165.6,DFO,Distillate Fuel Oil,2021,9
0200065,Adak,186,150.6,DFO,Distillate Fuel Oil,2021,8
0200065,Adak,186,155.4,DFO,Distillate Fuel Oil,2021,7
0200065,Adak,186,167.7,DFO,Distillate Fuel Oil,2021,6
0200065,Adak,186,174.0,DFO,Distillate Fuel Oil,2021,5
0200065,Adak,186,192.1,DFO,Distillate Fuel Oil,2021,4
0200065,Adak,186,173.1,DFO,Distillate Fuel Oil,2021,3
0200065,Adak,186,171.6,DFO,Distillate Fuel Oil,2021,2
0200065,Adak,186,182.2,DFO,Distillate Fuel Oil,2021,1
0200650,Akhiok,1,43.0,DFO,Distillate Fuel Oil,2021,12
0200650,Akhiok,1,30.0,DFO,Distillate Fuel Oil,2021,11
0200650,Akhiok,1,24.0,DFO,Distillate Fuel Oil,2021,10
0200650,Akhiok,1,22.5,DFO,Distillate Fuel Oil,2021,9
0200650,Akhiok,1,23.5,DFO,Distillate Fuel Oil,2021,8
0200650,Akhiok,1,20.9,DFO,Distillate Fuel Oil,2021,7
0200650,Akhiok,1,25.6,DFO,Distillate Fuel Oil,2021,6
0200650,Akhiok,1,14.1,DFO,Distillate Fuel Oil,2021,5
0200650,Akhiok,1,21.9,DFO,Distillate Fuel Oil,2021,4
0200650,Akhiok,1,20.8,DFO,Distillate Fuel Oil,2021,3
0200650,Akhiok,1,20.2,DFO,Distillate Fuel Oil,2021,2
0200650,Akhiok,1,20.3,DFO,Distillate Fuel Oil,2021,1
0200760,Akiachak,2,192.4,DFO,Distillate Fuel Oil,2021,12
0200760,Akiachak,2,198.5,DFO,Distillate Fuel Oil,2021,11
0200760,Akiachak,2,175.0,DFO,Distillate Fuel Oil,2021,10
0200760,Akiachak,2,148.2,DFO,Distillate Fuel Oil,2021,9
0200760,Akiachak,2,149.8,DFO,Distillate Fuel Oil,2021,8
0200760,Akiachak,2,131.8,DFO,Distillate Fuel Oil,2021,7
0200760,Akiachak,2,136.4,DFO,Distillate Fuel Oil,2021,6
0200760,Akiachak,2,149.5,DFO,Distillate Fuel Oil,2021,5
0200760,Akiachak,2,173.5,DFO,Distillate Fuel Oil,2021,4
0200760,Akiachak,2,177.7,DFO,Distillate Fuel Oil,2021,3
0200760,Akiachak,2,147.7,DFO,Distillate Fuel Oil,2021,2
0200760,Akiachak,2,223.2,DFO,Distillate Fuel Oil,2021,1
0200870,Akiak,3,111.1,DFO,Distillate Fuel Oil,2021,2
0200870,Akiak,3,113.6,DFO,Distillate Fuel Oil,2021,1
0201090,Akutan,4,15.5,WAT,Water at Hydroelectric Turbine,2021,12
0201090,Akutan,4,49.5,DFO,Distillate Fuel Oil,2021,12
0201090,Akutan,4,7.2,WAT,Water at Hydroelectric Turbine,2021,11
0201090,Akutan,4,39.3,DFO,Distillate Fuel Oil,2021,11
0201090,Akutan,4,18.2,WAT,Water at Hydroelectric Turbine,2021,10
0201090,Akutan,4,44.2,DFO,Distillate Fuel Oil,2021,10
0201090,Akutan,4,14.7,WAT,Water at Hydroelectric Turbine,2021,9
0201090,Akutan,4,43.1,DFO,Distillate Fuel Oil,2021,9
0201090,Akutan,4,16.3,WAT,Water at Hydroelectric Turbine,2021,8
0201090,Akutan,4,37.9,DFO,Distillate Fuel Oil,2021,8
0201090,Akutan,4,10.5,WAT,Water at Hydroelectric Turbine,2021,7
0201090,Akutan,4,44.6,DFO,Distillate Fuel Oil,2021,7
0201090,Akutan,4,17.1,WAT,Water at Hydroelectric Turbine,2021,6
0201090,Akutan,4,33.3,DFO,Distillate Fuel Oil,2021,6
0201090,Akutan,4,22.9,WAT,Water at Hydroelectric Turbine,2021,5
0201090,Akutan,4,29.9,DFO,Distillate Fuel Oil,2021,5
0201090,Akutan,4,3.9,WAT,Water at Hydroelectric Turbine,2021,4
0201090,Akutan,4,39.8,DFO,Distillate Fuel Oil,2021,4
0201090,Akutan,4,21.0,WAT,Water at Hydroelectric Turbine,2021,3
0201090,Akutan,4,60.5,DFO,Distillate Fuel Oil,2021,3
0201090,Akutan,4,18.6,WAT,Water at Hydroelectric Turbine,2021,2
0201090,Akutan,4,38.2,DFO,Distillate Fuel Oil,2021,2
0201090,Akutan,4,2.3,WAT,Water at Hydroelectric Turbine,2021,1
0201090,Akutan,4,54.9,DFO,Distillate Fuel Oil,2021,1
0201200,Alakanuk,45,64.9,WND,Wind,2021,12
0201200,Alakanuk,45,515.7,DFO,Distillate Fuel Oil,2021,12
0201200,Alakanuk,45,44.3,WND,Wind,2021,11
0201200,Alakanuk,45,447.7,DFO,Distillate Fuel Oil,2021,11
0201200,Alakanuk,45,44.3,WND,Wind,2021,10
0201200,Alakanuk,45,447.7,DFO,Distillate Fuel Oil,2021,10
0201200,Alakanuk,45,29.9,WND,Wind,2021,9
0201200,Alakanuk,45,419.7,DFO,Distillate Fuel Oil,2021,9
0201200,Alakanuk,45,50.5,WND,Wind,2021,8
0201200,Alakanuk,45,430.3,DFO,Distillate Fuel Oil,2021,8
0201200,Alakanuk,45,37.0,WND,Wind,2021,7
0201200,Alakanuk,45,400.7,DFO,Distillate Fuel Oil,2021,7
0201200,Alakanuk,45,27.4,WND,Wind,2021,6
0201200,Alakanuk,45,426.9,DFO,Distillate Fuel Oil,2021,6
0201200,Alakanuk,45,33.1,WND,Wind,2021,5
0201200,Alakanuk,45,370.3,DFO,Distillate Fuel Oil,2021,5
0201200,Alakanuk,45,50.6,WND,Wind,2021,4
0201200,Alakanuk,45,450.8,DFO,Distillate Fuel Oil,2021,4
0201200,Alakanuk,45,69.9,WND,Wind,2021,3
0201200,Alakanuk,45,490.9,DFO,Distillate Fuel Oil,2021,3
0201200,Alakanuk,45,64.5,WND,Wind,2021,2
0201200,Alakanuk,45,481.2,DFO,Distillate Fuel Oil,2021,2
0201200,Alakanuk,45,46.9,WND,Wind,2021,1
0201200,Alakanuk,45,473.8,DFO,Distillate Fuel Oil,2021,1
0201305,Alatna,5,64.9,DFO,Distillate Fuel Oil,2021,12
0201305,Alatna,5,61.6,DFO,Distillate Fuel Oil,2021,11
0201305,Alatna,5,48.2,DFO,Distillate Fuel Oil,2021,10
0201305,Alatna,5,46.8,DFO,Distillate Fuel Oil,2021,9
0201305,Alatna,5,43.2,DFO,Distillate Fuel Oil,2021,8
0201305,Alatna,5,40.7,DFO,Distillate Fuel Oil,2021,7
0201305,Alatna,5,42.0,DFO,Distillate Fuel Oil,2021,6
0201305,Alatna,5,52.0,DFO,Distillate Fuel Oil,2021,5
0201305,Alatna,5,61.9,DFO,Distillate Fuel Oil,2021,4
0201305,Alatna,5,59.7,DFO,Distillate Fuel Oil,2021,3
0201305,Alatna,5,71.1,DFO,Distillate Fuel Oil,2021,2
0201305,Alatna,5,69.9,DFO,Distillate Fuel Oil,2021,1
0201390,Alcan Border,,,,,,
0201420,Aleknagik,169,1522.7,DFO,Distillate Fuel Oil,2021,12
0201420,Aleknagik,169,1415.5,DFO,Distillate Fuel Oil,2021,11
0201420,Aleknagik,169,1310.3,DFO,Distillate Fuel Oil,2021,10
0201420,Aleknagik,169,1273.2,DFO,Distillate Fuel Oil,2021,9
0201420,Aleknagik,169,1970.5,DFO,Distillate Fuel Oil,2021,8
0201420,Aleknagik,169,3064.9,DFO,Distillate Fuel Oil,2021,7
0201420,Aleknagik,169,1531.9,DFO,Distillate Fuel Oil,2021,6
0201420,Aleknagik,169,1351.2,DFO,Distillate Fuel Oil,2021,5
0201420,Aleknagik,169,1395.4,DFO,Distillate Fuel Oil,2021,4
0201420,Aleknagik,169,1305.1,DFO,Distillate Fuel Oil,2021,3
0201420,Aleknagik,169,1476.5,DFO,Distillate Fuel Oil,2021,2
0201420,Aleknagik,169,1482.8,DFO,Distillate Fuel Oil,2021,1
0201560,Aleneva,,,,,,
0201860,Allakaket,5,64.9,DFO,Distillate Fuel Oil,2021,12
0201860,Allakaket,5,61.6,DFO,Distillate Fuel Oil,2021,11
0201860,Allakaket,5,48.2,DFO,Distillate Fuel Oil,2021,10
0201860,Allakaket,5,46.8,DFO,Distillate Fuel Oil,2021,9
0201860,Allakaket,5,43.2,DFO,Distillate Fuel Oil,2021,8
0201860,Allakaket,5,40.7,DFO,Distillate Fuel Oil,2021,7
0201860,Allakaket,5,42.0,DFO,Distillate Fuel Oil,2021,6
0201860,Allakaket,5,52.0,DFO,Distillate Fuel Oil,2021,5
0201860,Allakaket,5,61.9,DFO,Distillate Fuel Oil,2021,4
0201860,Allakaket,5,59.7,DFO,Distillate Fuel Oil,2021,3
0201860,Allakaket,5,71.1,DFO,Distillate Fuel Oil,2021,2
0201860,Allakaket,5,69.9,DFO,Distillate Fuel Oil,2021,1
0201970,Ambler,35,141.2,DFO,Distillate Fuel Oil,2021,12
0201970,Ambler,35,135.7,DFO,Distillate Fuel Oil,2021,11
0201970,Ambler,35,97.0,DFO,Distillate Fuel Oil,2021,10
0201970,Ambler,35,99.5,DFO,Distillate Fuel Oil,2021,9
0201970,Ambler,35,100.0,DFO,Distillate Fuel Oil,2021,8
0201970,Ambler,35,78.9,DFO,Distillate Fuel Oil,2021,7
0201970,Ambler,35,83.7,DFO,Distillate Fuel Oil,2021,6
0201970,Ambler,35,83.3,DFO,Distillate Fuel Oil,2021,5
0201970,Ambler,35,110.7,DFO,Distillate Fuel Oil,2021,4
0201970,Ambler,35,129.0,DFO,Distillate Fuel Oil,2021,3
0201970,Ambler,35,146.6,DFO,Distillate Fuel Oil,2021,2
0201970,Ambler,35,125.3,DFO,Distillate Fuel Oil,2021,1
0202080,Anaktuvuk Pass,160,421.0,DFO,Distillate Fuel Oil,2021,12
0202080,Anaktuvuk Pass,160,370.0,DFO,Distillate Fuel Oil,2021,11
0202080,Anaktuvuk Pass,160,339.0,DFO,Distillate Fuel Oil,2021,10
0202080,Anaktuvuk Pass,160,300.0,DFO,Distillate Fuel Oil,2021,9
0202080,Anaktuvuk Pass,160,297.0,DFO,Distillate Fuel Oil,2021,8
0202080,Anaktuvuk Pass,160,332.0,DFO,Distillate Fuel Oil,2021,7
0202080,Anaktuvuk Pass,160,247.0,DFO,Distillate Fuel Oil,2021,6
0202080,Anaktuvuk Pass,160,348.0,DFO,Distillate Fuel Oil,2021,5
0202080,Anaktuvuk Pass,160,377.0,DFO,Distillate Fuel Oil,2021,4
0202080,Anaktuvuk Pass,160,425.0,DFO,Distillate Fuel Oil,2021,3
0202080,Anaktuvuk Pass,160,394.0,DFO,Distillate Fuel Oil,2021,2
0202080,Anaktuvuk Pass,160,410.0,DFO,Distillate Fuel Oil,2021,1
0203110,Anchor Point,215,-137.0,MWH,Electricity used for Energy Storage,2021,12
0203110,Anchor Point,215,671.9,JF,Jet Fuel,2021,12
0203110,Anchor Point,215,3102.2,LFG,Landfill Gas,2021,12
0203110,Anchor Point,215,7936.0,WC,Waste Coal,2021,12
0203110,Anchor Point,215,10483.3,WND,Wind,2021,12
0203110,Anchor Point,215,11025.8,DFO,Distillate Fuel Oil,2021,12
0203110,Anchor Point,215,31520.3,SUB,Subbituminous Coal,2021,12
0203110,Anchor Point,215,37587.0,WO,Waste Oil,2021,12
0203110,Anchor Point,215,37620.9,LIG,Lignite Coal,2021,12
0203110,Anchor Point,215,57546.2,WAT,Water at Hydroelectric Turbine,2021,12
0203110,Anchor Point,215,284968.2,NG,Natural Gas,2021,12
0203110,Anchor Point,215,-186.0,MWH,Electricity used for Energy Storage,2021,11
0203110,Anchor Point,215,3801.0,LFG,Landfill Gas,2021,11
0203110,Anchor Point,215,5705.0,WND,Wind,2021,11
0203110,Anchor Point,215,8333.2,WC,Waste Coal,2021,11
0203110,Anchor Point,215,8907.3,DFO,Distillate Fuel Oil,2021,11
0203110,Anchor Point,215,30705.9,LIG,Lignite Coal,2021,11
0203110,Anchor Point,215,33964.3,WO,Waste Oil,2021,11
0203110,Anchor Point,215,37839.0,SUB,Subbituminous Coal,2021,11
0203110,Anchor Point,215,44785.0,WAT,Water at Hydroelectric Turbine,2021,11
0203110,Anchor Point,215,274821.5,NG,Natural Gas,2021,11
0203110,Anchor Point,215,-418.0,MWH,Electricity used for Energy Storage,2021,10
0203110,Anchor Point,215,3622.8,WC,Waste Coal,2021,10
0203110,Anchor Point,215,3905.0,LFG,Landfill Gas,2021,10
0203110,Anchor Point,215,5966.1,LIG,Lignite Coal,2021,10
0203110,Anchor Point,215,10040.2,WND,Wind,2021,10
0203110,Anchor Point,215,16193.3,DFO,Distillate Fuel Oil,2021,10
0203110,Anchor Point,215,36919.0,SUB,Subbituminous Coal,2021,10
0203110,Anchor Point,215,38211.8,WAT,Water at Hydroelectric Turbine,2021,10
0203110,Anchor Point,215,39175.0,WO,Waste Oil,2021,10
0203110,Anchor Point,215,248521.1,NG,Natural Gas,2021,10
0203110,Anchor Point,215,-416.0,MWH,Electricity used for Energy Storage,2021,9
0203110,Anchor Point,215,2702.0,LFG,Landfill Gas,2021,9
0203110,Anchor Point,215,5311.0,WC,Waste Coal,2021,9
0203110,Anchor Point,215,9856.5,LIG,Lignite Coal,2021,9
0203110,Anchor Point,215,9940.6,WND,Wind,2021,9
0203110,Anchor Point,215,19477.6,DFO,Distillate Fuel Oil,2021,9
0203110,Anchor Point,215,32461.2,SUB,Subbituminous Coal,2021,9
0203110,Anchor Point,215,35725.0,WO,Waste Oil,2021,9
0203110,Anchor Point,215,37237.5,WAT,Water at Hydroelectric Turbine,2021,9
0203110,Anchor Point,215,214136.4,NG,Natural Gas,2021,9
0203110,Anchor Point,215,-306.0,MWH,Electricity used for Energy Storage,2021,8
0203110,Anchor Point,215,2904.0,LFG,Landfill Gas,2021,8
0203110,Anchor Point,215,9014.8,WC,Waste Coal,2021,8
0203110,Anchor Point,215,9057.2,DFO,Distillate Fuel Oil,2021,8
0203110,Anchor Point,215,9701.9,WND,Wind,2021,8
0203110,Anchor Point,215,17515.1,LIG,Lignite Coal,2021,8
0203110,Anchor Point,215,30444.0,SUB,Subbituminous Coal,2021,8
0203110,Anchor Point,215,30759.6,WO,Waste Oil,2021,8
0203110,Anchor Point,215,45399.3,WAT,Water at Hydroelectric Turbine,2021,8
0203110,Anchor Point,215,271518.5,NG,Natural Gas,2021,8
0203110,Anchor Point,215,-303.0,MWH,Electricity used for Energy Storage,2021,7
0203110,Anchor Point,215,2860.0,LFG,Landfill Gas,2021,7
0203110,Anchor Point,215,3767.2,DFO,Distillate Fuel Oil,2021,7
0203110,Anchor Point,215,9575.8,WND,Wind,2021,7
0203110,Anchor Point,215,11381.4,WC,Waste Coal,2021,7
0203110,Anchor Point,215,22495.1,WO,Waste Oil,2021,7
