fips_code,name,grid_id,net_generation_mwh,fuel_type,year
0200065,Adak,,,,
0200650,Akhiok,,,,
0200760,Akiachak,,,,
0200870,Akiak,,,,
0201090,Akutan,,,,
0201200,Alakanuk,45,2383,oil,2001
0201200,Alakanuk,45,2481,oil,2002
0201200,Alakanuk,45,2703,oil,2003
0201200,Alakanuk,45,2807,oil,2004
0201200,Alakanuk,45,2731,oil,2005
0201200,Alakanuk,45,2849,oil,2006
0201200,Alakanuk,45,2887,oil,2007
0201200,Alakanuk,45,2915,oil,2008
0201200,Alakanuk,45,4880,oil,2009
0201200,Alakanuk,45,4978,oil,2010
0201200,Alakanuk,45,5116,oil,2011
0201200,Alakanuk,45,5402,oil,2012
0201200,Alakanuk,45,5970,oil,2013
0201200,Alakanuk,45,5669,oil,2014
0201200,Alakanuk,45,5636,oil,2015
0201200,Alakanuk,45,5867,oil,2016
0201200,Alakanuk,45,5635,oil,2017
0201200,Alakanuk,45,5347,oil,2018
0201200,Alakanuk,45,5824,oil,2019
0201200,Alakanuk,45,5480,oil,2020
0201200,Alakanuk,45,5929,oil,2021
0201200,Alakanuk,45,5676,oil,2022
0201200,Alakanuk,45,5820,oil,2023
0201305,Alatna,,,,
0201390,Alcan Border,,,,
0201420,Aleknagik,169,620,oil,2001
0201420,Aleknagik,169,620,oil,2002
0201420,Aleknagik,169,18252,oil,2003
0201420,Aleknagik,169,18527,oil,2004
0201420,Aleknagik,169,18889,oil,2005
0201420,Aleknagik,169,19028,oil,2006
0201420,Aleknagik,169,18313,oil,2007
0201420,Aleknagik,169,18527,oil,2008
0201420,Aleknagik,169,18004,oil,2009
0201420,Aleknagik,169,19143,oil,2010
0201420,Aleknagik,169,18930,oil,2011
0201420,Aleknagik,169,19165,oil,2012
0201420,Aleknagik,169,19020,oil,2013
0201420,Aleknagik,169,18459,oil,2014
0201420,Aleknagik,169,18127,oil,2015
0201420,Aleknagik,169,18122,oil,2016
0201420,Aleknagik,169,18638,oil,2017
0201420,Aleknagik,169,19005,oil,2018
0201420,Aleknagik,169,18663,oil,2019
0201420,Aleknagik,169,17977,oil,2020
0201420,Aleknagik,169,18553,oil,2021
0201420,Aleknagik,169,19126,oil,2022
0201420,Aleknagik,169,18686,oil,2023
0201560,Aleneva,,,,
0201860,Allakaket,,,,
0201970,Ambler,35,1328,oil,2015
0201970,Ambler,35,1316,oil,2016
0201970,Ambler,35,1279,oil,2017
0201970,Ambler,35,1206,oil,2018
0201970,Ambler,35,1176,oil,2019
0201970,Ambler,35,1212,oil,2020
0201970,Ambler,35,1298,oil,2021
0201970,Ambler,35,1293,oil,2022
0201970,Ambler,35,1239,oil,2023
0202080,Anaktuvuk Pass,160,4111,oil,2002
0202080,Anaktuvuk Pass,160,3922,oil,2003
0202080,Anaktuvuk Pass,160,3847,oil,2004
0202080,Anaktuvuk Pass,160,3716,oil,2005
0202080,Anaktuvuk Pass,160,3600,oil,2006
0202080,Anaktuvuk Pass,160,4000,oil,2007
0202080,Anaktuvuk Pass,160,3185,oil,2008
0202080,Anaktuvuk Pass,160,3778,oil,2009
0202080,Anaktuvuk Pass,160,3253,oil,2010
0202080,Anaktuvuk Pass,160,3599,oil,2011
0202080,Anaktuvuk Pass,160,4046,oil,2012
0202080,Anaktuvuk Pass,160,4000,oil,2013
0202080,Anaktuvuk Pass,160,3964,oil,2014
0202080,Anaktuvuk Pass,160,3811,oil,2015
0202080,Anaktuvuk Pass,160,3855,oil,2016
0202080,Anaktuvuk Pass,160,3907,oil,2017
0202080,Anaktuvuk Pass,160,3804,oil,2018
0202080,Anaktuvuk Pass,160,3813,oil,2019
0202080,Anaktuvuk Pass,160,3882,oil,2020
0202080,Anaktuvuk Pass,160,3924,oil,2021
0202080,Anaktuvuk Pass,160,3859,oil,2022
0202080,Anaktuvuk Pass,160,3744,oil,2023
0203110,Anchor Point,215,205699,hydro,2001
0203110,Anchor Point,215,320200,coal,2001
0203110,Anchor Point,215,591395,oil,2001
0203110,Anchor Point,215,2856531,gas,2001
0203110,Anchor Point,215,1031,waste,2002
0203110,Anchor Point,215,226821,hydro,2002
0203110,Anchor Point,215,481091,coal,2002
0203110,Anchor Point,215,565146,oil,2002
0203110,Anchor Point,215,2656747,gas,2002
0203110,Anchor Point,215,758,waste,2003
0203110,Anchor Point,215,456748,coal,2003
0203110,Anchor Point,215,466868,oil,2003
0203110,Anchor Point,215,725741,hydro,2003
0203110,Anchor Point,215,3160904,gas,2003
0203110,Anchor Point,215,389,waste,2004
0203110,Anchor Point,215,378282,oil,2004
0203110,Anchor Point,215,519938,coal,2004
0203110,Anchor Point,215,651664,hydro,2004
0203110,Anchor Point,215,3494140,gas,2004
0203110,Anchor Point,215,383,waste,2005
0203110,Anchor Point,215,372539,oil,2005
0203110,Anchor Point,215,525017,coal,2005
0203110,Anchor Point,215,620978,hydro,2005
0203110,Anchor Point,215,3592399,gas,2005
0203110,Anchor Point,215,516,waste,2006
0203110,Anchor Point,215,348331,oil,2006
0203110,Anchor Point,215,445818,hydro,2006
0203110,Anchor Point,215,532341,coal,2006
0203110,Anchor Point,215,3946463,gas,2006
0203110,Anchor Point,215,22,waste,2007
0203110,Anchor Point,215,429657,hydro,2007
0203110,Anchor Point,215,538127,coal,2007
0203110,Anchor Point,215,565528,oil,2007
0203110,Anchor Point,215,3803883,gas,2007
0203110,Anchor Point,215,0,other,2008
0203110,Anchor Point,215,0,waste,2008
0203110,Anchor Point,215,367805,hydro,2008
0203110,Anchor Point,215,523003,oil,2008
0203110,Anchor Point,215,617897,coal,2008
0203110,Anchor Point,215,3954677,gas,2008
0203110,Anchor Point,215,0,other,2009
0203110,Anchor Point,215,458318,hydro,2009
0203110,Anchor Point,215,630592,coal,2009
0203110,Anchor Point,215,725728,oil,2009
0203110,Anchor Point,215,3524847,gas,2009
0203110,Anchor Point,215,0,other,2010
0203110,Anchor Point,215,473621,hydro,2010
0203110,Anchor Point,215,539715,oil,2010
0203110,Anchor Point,215,620443,coal,2010
0203110,Anchor Point,215,3700221,gas,2010
0203110,Anchor Point,215,0,other,2011
0203110,Anchor Point,215,404862,hydro,2011
0203110,Anchor Point,215,498849,oil,2011
0203110,Anchor Point,215,656385,coal,2011
0203110,Anchor Point,215,3857474,gas,2011
0203110,Anchor Point,215,0,other,2012
0203110,Anchor Point,215,552702,hydro,2012
0203110,Anchor Point,215,610215,oil,2012
0203110,Anchor Point,215,684959,coal,2012
0203110,Anchor Point,215,3486581,gas,2012
0203110,Anchor Point,215,0,other,2013
0203110,Anchor Point,215,45541,waste,2013
0203110,Anchor Point,215,117394,wind,2013
0203110,Anchor Point,215,403981,oil,2013
0203110,Anchor Point,215,499833,hydro,2013
0203110,Anchor Point,215,624621,coal,2013
0203110,Anchor Point,215,3294915,gas,2013
0203110,Anchor Point,215,0,other,2014
0203110,Anchor Point,215,56166,waste,2014
0203110,Anchor Point,215,124092,wind,2014
0203110,Anchor Point,215,325635,oil,2014
0203110,Anchor Point,215,553610,hydro,2014
0203110,Anchor Point,215,558292,coal,2014
0203110,Anchor Point,215,3157474,gas,2014
0203110,Anchor Point,215,50131,waste,2015
0203110,Anchor Point,215,127346,wind,2015
0203110,Anchor Point,215,359597,oil,2015
0203110,Anchor Point,215,586264,hydro,2015
0203110,Anchor Point,215,667549,coal,2015
0203110,Anchor Point,215,2935571,gas,2015
0203110,Anchor Point,215,-2392,other,2016
0203110,Anchor Point,215,42515,waste,2016
0203110,Anchor Point,215,134313,wind,2016
0203110,Anchor Point,215,430961,oil,2016
0203110,Anchor Point,215,594139,coal,2016
0203110,Anchor Point,215,599413,hydro,2016
0203110,Anchor Point,215,2911689,gas,2016
0203110,Anchor Point,215,-2711,other,2017
0203110,Anchor Point,215,42185,waste,2017
0203110,Anchor Point,215,111836,wind,2017
0203110,Anchor Point,215,460082,oil,2017
0203110,Anchor Point,215,537774,hydro,2017
0203110,Anchor Point,215,555707,coal,2017
0203110,Anchor Point,215,3114761,gas,2017
0203110,Anchor Point,215,-2428,other,2018
0203110,Anchor Point,215,42684,waste,2018
0203110,Anchor Point,215,121841,wind,2018
