reporting_entity_id,operator_id,pce_id,year,residential_revenue,residential_sales,residential_customers,commercial_revenue,commercial_sales,commercial_customers,industrial_revenue,industrial_sales,industrial_customers,transportation_revenue,transportation_sales,transportation_customers,community_revenue,community_sales,community_customers,government_sales,government_customers,unbilled_sales,unbilled_customers,other_revenue,other_sales,other_customers,total_revenue,total_sales,total_customers,source
1,133,,2001,12428000,130228.000,12807,3885000,47025.000,1396,4058000,57491.000,96,5082000,72993.000,646,,,,,,,,,,,25453000,307737.000,14945,EIA861
1,133,,2002,12765000,130648.000,12949,4075000,49316.000,1403,4325000,59396.000,99,5191000,72188.000,662,,,,,,,,,,,26356000,311548.000,15113,EIA861
1,133,,2003,12492000,131006.000,13079,9083000,121868.000,2082,3916000,54714.000,100,0,0.000,0,,,,,,,,,,,25491000,307588.000,15261,EIA861
1,133,,2004,12515000,130627.000,13196,9233000,122268.000,2096,3890000,54617.000,100,0,0.000,0,,,,,,,,,,,25638000,307512.000,15392,EIA861
1,133,,2005,12631000,132002.000,13313,9659000,127770.000,2099,3772000,53575.000,99,0,0.000,0,,,,,,,,,,,26062000,313347.000,15511,EIA861
1,133,,2006,13612000,140516.000,13500,10344000,134612.000,2100,4460000,71712.000,98,0,0.000,0,,,,,,,,,,,28416000,346840.000,15698,EIA861
1,133,,2007,14224000,142018.000,13644,10694000,132689.000,2119,5095000,70054.000,102,0,0.000,0,,,,,,,,,,,30013000,344761.000,15865,EIA861
1,133,,2008,19482000,128495.000,13699,14787000,113434.000,2121,7893000,68247.000,98,0,0.000,0,,,,,,,,,,,42162000,310176.000,15918,EIA861
1,133,,2009,14829000,130203.000,13750,10709000,119918.000,2150,8259000,96385.000,91,,,,,,,,,,,,,,33797000,346506.000,15991,EIA861
1,133,,2010,14020000,131097.000,13781,10652000,121319.000,2161,10736000,118427.000,92,,,,,,,,,,,,,,35408000,370843.000,16034,EIA861
1,133,,2011,16931000,139936.000,13842,12721000,126493.000,2166,9273000,98281.000,94,,,,,,,,,,,,,,38925000,364710.000,16102,EIA861
1,133,,2012,16970000,142255.000,13912,12857000,129783.000,2174,11993000,127106.000,94,,,,,,,,,,,,,,41820000,399144.000,16180,EIA861
1,133,,2013,18068000,141237.000,13968,13638000,129284.000,2202,10361000,106484.000,96,,,,,,,,,,,,,,42067000,377005.000,16266,EIA861
1,133,,2014,16728000,141151.000,14115,12449000,125452.000,2253,12514000,132889.000,96,,,,,,,,,,,,,,41691000,399492.000,16464,EIA861
