grid_id,capacity_mw,fuel_type,year
0,0.125,WAT,2021
1,0.33999999999999997,DFO,2021
2,1.5,DFO,2021
3,0.92,DFO,2021
4,0.4,DFO,2021
4,0.105,WAT,2021
7,0.6,DFO,2021
9,0.53,DFO,2021
9,0.024,SUN,2021
11,0.101,DFO,2021
12,1.0990000000000002,DFO,2021
14,10.7,DFO,2021
14,7.2,WAT,2021
14,1,MWH,2021
15,5.21,DFO,2021
23,15.065000000000001,DFO,2021
23,11.5,WAT,2021
26,1.072,DFO,2021
32,14.905,DFO,2021
32,9.778,WAT,2021
34,12.85,DFO,2021
34,0.9,WND,2021
35,1.1,DFO,2021
36,0.43999999999999995,DFO,2021
39,1,DFO,2021
40,1.8,DFO,2021
40,0.4,WND,2021
41,1.1199999999999999,DFO,2021
43,1.31,DFO,2021
45,3.1999999999999997,DFO,2021
45,0.4,WND,2021
46,1.95,DFO,2021
46,0.3,WND,2021
47,0.642,DFO,2021
48,0.373,DFO,2021
49,0.64,DFO,2021
50,2.2,DFO,2021
50,0.3,WND,2021
51,0.796,DFO,2021
52,1.1,DFO,2021
54,0.773,DFO,2021
54,0.0096,SUN,2021
55,3.0060000000000002,DFO,2021
55,0.3,WND,2021
57,1.2,DFO,2021
58,1.1,DFO,2021
59,1.39,DFO,2021
60,1.049,DFO,2021
61,1.15,DFO,2021
62,0.7030000000000001,DFO,2021
62,0.2,WND,2021
63,0.708,DFO,2021
65,1.231,DFO,2021
66,1.252,DFO,2021
67,1.626,DFO,2021
67,0.023,SUN,2021
68,1.002,DFO,2021
69,1,DFO,2021
70,1.501,DFO,2021
71,1.28,DFO,2021
71,0.3,WND,2021
72,0.904,DFO,2021
75,4.58,DFO,2021
75,0.9,WND,2021
76,1.5,DFO,2021
76,0.2,WND,2021
77,1.08,DFO,2021
78,2.25,DFO,2021
78,0.26,WND,2021
79,0.395,DFO,2021
80,0.7849999999999999,DFO,2021
80,0.2,WND,2021
81,1.436,DFO,2021
84,2.812,DFO,2021
85,1.0499999999999998,DFO,2021
86,2.634,DFO,2021
88,2.6560000000000006,DFO,2021
88,0.1,WND,2021
90,0.495,DFO,2021
91,4.17,DFO,2021
92,0.2,DFO,2021
93,2.2,DFO,2021
94,0.395,DFO,2021
95,0.284,WAT,2021
95,0.257,DFO,2021
96,1.104,DFO,2021
97,0.32,DFO,2021
99,1.152,DFO,2021
99,0.277,MWH,2021
99,0.2,WND,2021
99,0.046,SUN,2021
100,0.327,DFO,2021
101,0.487,DFO,2021
102,0.493,DFO,2021
102,0.167,WND,2021
103,0.435,DFO,2021
104,0.5750000000000001,DFO,2021
104,0.06,WAT,2021
105,0.35100000000000003,DFO,2021
106,0.29000000000000004,DFO,2021
107,0.3498,DFO,2021
110,0.508,DFO,2021
111,1,DFO,2021
115,3.9000000000000004,DFO,2021
116,0.345,DFO,2021
117,0.6900000000000001,DFO,2021
118,1.4,DFO,2021
118,0.8,WAT,2021
119,2.8,DFO,2021
120,0.378,DFO,2021
120,0.25,MWH,2021
120,0.12,SUN,2021
121,0.201,DFO,2021
121,0.125,MWH,2021
121,0.035,WAT,2021
123,0.8999999999999999,DFO,2021
123,0.8,WAT,2021
125,1.5,DFO,2021
128,2,DFO,2021
128,0.45,WAT,2021
129,3.1,DFO,2021
129,0.5,WAT,2021
130,0.37,DFO,2021
130,0.277,MWH,2021
130,0.1,WND,2021
130,0.0485,SUN,2021
131,1.8,DFO,2021
131,1.2000000000000002,WAT,2021
132,1.41,DFO,2021
132,0.5700000000000001,WND,2021
134,0.582,DFO,2021
134,0.19,WND,2021
135,11.799999999999999,DFO,2021
135,3.3000000000000003,WND,2021
135,1.2,MWH,2021
135,0.7999999999999999,SUN,2021
136,0.138,DFO,2021
137,1.0999999999999999,DFO,2021
138,1.028,DFO,2021
138,0.47500000000000003,WND,2021
138,0.295,MWH,2021
139,0.475,WAT,2021
140,0.234,DFO,2021
141,0.012,SUN,2021
142,0.6,DFO,2021
143,1.6,DFO,2021
144,0.17900000000000002,DFO,2021
145,0.274,DFO,2021
147,0.323,DFO,2021
148,0.138,DFO,2021
149,1.68,DFO,2021
149,0.235,MWH,2021
149,0.224,SUN,2021
150,16.500000000000004,DFO,2021
153,0.567,DFO,2021
154,0.921,DFO,2021
154,0.28500000000000003,WND,2021
155,0.474,DFO,2021
155,0.023999999999999997,WND,2021
156,0.15000000000000002,DFO,2021
157,0.7020000000000001,DFO,2021
158,0.2,DFO,2021
159,16.599999999999998,DFO,2021
159,1.8,WND,2021
160,2.6999999999999997,DFO,2021
161,3.2,DFO,2021
162,2.6,DFO,2021
163,2.2,DFO,2021
