grid_id,net_generation_mwh,fuel_type,year,month
186,182.171,DFO,2021,1
186,171.553,DFO,2021,2
186,173.087,DFO,2021,3
186,192.112,DFO,2021,4
186,173.994,DFO,2021,5
186,167.729,DFO,2021,6
186,155.388,DFO,2021,7
186,150.584,DFO,2021,8
186,165.578,DFO,2021,9
186,127.303,DFO,2021,10
186,186.451,DFO,2021,12
1,20.348,DFO,2021,1
1,20.233,DFO,2021,2
1,20.842,DFO,2021,3
1,21.882,DFO,2021,4
1,14.138,DFO,2021,5
1,25.604,DFO,2021,6
1,20.85,DFO,2021,7
1,23.479,DFO,2021,8
1,22.496,DFO,2021,9
1,23.976,DFO,2021,10
1,30.028,DFO,2021,11
1,42.955,DFO,2021,12
2,223.2,DFO,2021,1
2,147.692,DFO,2021,2
2,177.694,DFO,2021,3
2,173.476,DFO,2021,4
2,149.538,DFO,2021,5
2,136.38,DFO,2021,6
2,131.782,DFO,2021,7
2,149.828,DFO,2021,8
2,148.241,DFO,2021,9
2,174.992,DFO,2021,10
2,198.524,DFO,2021,11
2,192.354,DFO,2021,12
3,113.586,DFO,2021,1
3,111.108,DFO,2021,2
4,2.336,WAT,2021,1
4,54.929,DFO,2021,1
4,18.619,WAT,2021,2
4,38.209,DFO,2021,2
4,21,WAT,2021,3
4,60.505,DFO,2021,3
4,3.941,WAT,2021,4
4,39.849,DFO,2021,4
4,22.865,WAT,2021,5
4,29.852,DFO,2021,5
4,17.117,WAT,2021,6
4,33.325,DFO,2021,6
4,10.465,WAT,2021,7
4,44.644,DFO,2021,7
4,16.25,WAT,2021,8
4,37.864,DFO,2021,8
4,14.668,WAT,2021,9
4,43.143,DFO,2021,9
4,18.155,WAT,2021,10
4,44.192,DFO,2021,10
4,7.172,WAT,2021,11
4,39.344,DFO,2021,11
4,15.549,WAT,2021,12
4,49.549,DFO,2021,12
218,0,JF,2021,1
218,0,JF,2021,2
218,0,JF,2021,3
218,0,JF,2021,4
218,0,JF,2021,5
218,0,JF,2021,6
218,0,JF,2021,7
218,0,JF,2021,8
218,0,JF,2021,9
218,0,JF,2021,10
218,0,JF,2021,11
218,0,JF,2021,12
5,69.936,DFO,2021,1
5,71.064,DFO,2021,2
5,59.712,DFO,2021,3
5,61.896,DFO,2021,4
5,52.008,DFO,2021,5
5,42.048,DFO,2021,6
5,40.68,DFO,2021,7
5,43.2,DFO,2021,8
5,46.752,DFO,2021,9
5,48.24,DFO,2021,10
5,61.608,DFO,2021,11
5,64.92,DFO,2021,12
216,1780.214,WAT,2021,1
216,1481.27,WAT,2021,2
216,1420.614,WAT,2021,3
216,1253.089,WAT,2021,4
216,1552.455,WAT,2021,5
216,1671.52,WAT,2021,6
216,1488.281,WAT,2021,7
216,1404.324,WAT,2021,8
216,1151.855,WAT,2021,9
216,1181.996,WAT,2021,10
216,1385.323,WAT,2021,11
216,1780.059,WAT,2021,12
35,125.348,DFO,2021,1
35,146.649,DFO,2021,2
35,128.961,DFO,2021,3
35,110.699,DFO,2021,4
35,83.269,DFO,2021,5
35,83.697,DFO,2021,6
35,78.896,DFO,2021,7
35,99.96,DFO,2021,8
35,99.498,DFO,2021,9
35,97.042,DFO,2021,10
35,135.662,DFO,2021,11
35,141.249,DFO,2021,12
160,410,DFO,2021,1
160,394,DFO,2021,2
160,425,DFO,2021,3
160,377,DFO,2021,4
160,348,DFO,2021,5
160,247,DFO,2021,6
160,332,DFO,2021,7
160,297,DFO,2021,8
160,300,DFO,2021,9
160,339,DFO,2021,10
160,370,DFO,2021,11
160,421,DFO,2021,12
125,168.474,DFO,2021,1
125,168.957,DFO,2021,2
125,153.919,DFO,2021,3
125,159.673,DFO,2021,4
125,133.467,DFO,2021,5
125,148.479,DFO,2021,6
125,138.12,DFO,2021,7
125,150.521,DFO,2021,8
125,141.375,DFO,2021,9
125,144.053,DFO,2021,10
125,154.435,DFO,2021,11
125,160.792,DFO,2021,12
93,244.5,DFO,2021,1
93,221.9,DFO,2021,2
93,246.2,DFO,2021,3
93,242.6,DFO,2021,4
93,188.7,DFO,2021,5
93,176.4,DFO,2021,6
93,179.6,DFO,2021,7
93,181.1,DFO,2021,8
93,196.3,DFO,2021,9
93,230.7,DFO,2021,10
93,309.8,DFO,2021,11
93,253.1,DFO,2021,12
222,2635.483,WAT,2021,1
222,2192.914,WAT,2021,2
222,2103.117,WAT,2021,3
222,1855.108,WAT,2021,4
222,2298.299,WAT,2021,5
222,2474.565,WAT,2021,6
222,2203.293,WAT,2021,7
222,2079.001,WAT,2021,8
222,1705.239,WAT,2021,9
222,1749.86,WAT,2021,10
222,2050.871,WAT,2021,11
222,2635.25,WAT,2021,12
36,35.162,DFO,2021,1
36,38.312,DFO,2021,2
36,38.452,DFO,2021,3
36,33.694,DFO,2021,4
36,27.191,DFO,2021,5
36,29.44,DFO,2021,6
36,27.117,DFO,2021,7
36,29.61,DFO,2021,8
36,31.19,DFO,2021,9
36,33.271,DFO,2021,10
36,39.867,DFO,2021,11
36,36.794,DFO,2021,12
94,66.859,DFO,2021,1
94,46.805,DFO,2021,2
94,77.545,DFO,2021,3
94,47.562,DFO,2021,4
94,25.473,DFO,2021,5
94,48.036,DFO,2021,6
94,28.287,DFO,2021,7
94,126,DFO,2021,10
95,12.835,DFO,2021,1
95,19.3,WAT,2021,1
95,11.903,DFO,2021,2
95,28.7,WAT,2021,2
95,22.3,WAT,2021,3
95,19.5,WAT,2021,5
95,4.489,DFO,2021,6
95,26.1,WAT,2021,6
95,3.739,DFO,2021,7
95,28.1,WAT,2021,7
95,3.102,DFO,2021,8
95,25.3,WAT,2021,8
95,3.072,DFO,2021,9
95,32.5,WAT,2021,9
95,3.579,DFO,2021,10
95,34.5,WAT,2021,10
95,4.269,DFO,2021,11
95,40.5,WAT,2021,11
95,10.152,DFO,2021,12
95,33.2,WAT,2021,12
96,106.463,DFO,2021,1
96,99.762,DFO,2021,2
96,100.118,DFO,2021,3
96,93.511,DFO,2021,4
96,81.904,DFO,2021,5
96,73.893,DFO,2021,6
96,77.845,DFO,2021,7
96,79.733,DFO,2021,8
96,85.281,DFO,2021,9
96,98.985,DFO,2021,10
96,111.718,DFO,2021,11
96,103.372,DFO,2021,12
222,-24.947,DFO,2021,1
222,-2.142,DFO,2021,1
